circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
-0.8744065508386872,-1.5822615200148276,0.12616857856682775,1.4330385914180568,1.6706892798374195,2.796891163663057,0.07590998006947863,0.16207454219195008,-0.32191668253395256,0.014422976101438133,-0.061418600380420636,-1.3158198810372222e-16,-0.18679531504636313,-0.7712177171168463,0.7672113361206673,-0.07466721286376313,-0.5179593565865722,0.07302678748965259,-0.3358177554752191,-0.06619387738549187,0.11785786350568134,AS14.02,2014-04-05,0.5566277730424269
-0.572617586346627,-0.9681889556973836,0.5289044198073394,1.255861956394271,1.5503849969595507,2.8101959084336428,0.07507570134743567,0.07201372070692529,-0.38423931046816423,0.003449919944008166,0.04509891321261727,-1.3158198810372222e-16,-0.21811008481383817,-0.7839364707320585,0.5726641971503678,-0.06713616599639254,-0.5179593565865722,0.05264809976021446,0.5106717692749677,0.3919862791990912,-0.26918902510303383,AS14.02,2014-04-06,-3.381101444024921
-0.9498537919617025,-1.9276773374433898,-0.2129199774927685,0.9769027567041869,1.3727452412987855,1.9592315182889142,-0.006081592827164732,-0.26546442971019063,-0.36496534376513684,0.0031109284609556003,0.06109817077716196,-1.3158198810372222e-16,-0.24748391686383334,-0.7262052565023484,0.867303065070808,-0.03410335133473077,-0.5179593565865722,0.04857038830717403,0.9943800691322172,0.15754074932713122,-0.230786189574978,AS14.02,2014-04-07,-0.2580748235921973
-0.3462758629775818,-1.6206410552846677,-0.3132991681064748,0.49414162909270676,0.4310095741534729,1.5279019931291744,0.036230732997139505,-0.1300035684370745,-0.3846838640859353,-0.002635853365063667,0.07375432302554454,-1.3158198810372222e-16,-0.29550581969538625,-0.32572991075923036,0.867303065070808,-0.02023700624704356,-0.5179593565865722,0.06949964414040243,0.6315988442392801,0.35855869858417777,-0.2310889613022221,AS14.02,2014-04-08,-1.0048855371739354
-0.4720212648492735,-1.6974001258243483,-0.6672220241085491,0.21467091857469214,0.5399149824445683,1.2428636772787358,-0.05422567098184123,-0.1362381586228784,-0.5497107340642273,0.013945046191414165,0.009072672575712233,-1.3158198810372222e-16,-0.25779247773065717,-0.24471902270465185,1.0618502040411075,-0.017707186440626733,-0.5179593565865722,0.0667426114281018,0.7525259192035924,-0.30742005529391353,-0.2310889613022221,AS14.02,2014-04-09,0.3529521238837705
-0.2205304611058899,-0.546014067729141,0.6747888047147187,0.21467091857469214,0.19605937125523706,1.7359372321985054,0.04540487082392334,0.010535030930022607,-0.5474437577403746,-0.001223441834251101,0.012454501042763367,-1.3158198810372222e-16,-0.22249799847177934,-0.26557464667538117,1.0618502040411075,-0.06952651093403493,-0.5179593565865722,0.06313436478376383,1.4780883689894668,-0.1512783774901789,-0.6440730495035276,AS14.02,2014-04-10,0.3529521238837705
-0.09478505923419807,-0.43087546191962023,0.5143203347018809,0.17260839009560827,0.5469389294431827,2.3264023680252923,0.0243814686770998,-0.13676748107975456,-0.5591388952870721,-0.011308388784527766,0.08094755063454302,-1.3158198810372222e-16,-0.18306525107829782,-0.5747755056673475,1.0638831805642397,-0.0684211229284604,-0.6231827120462392,0.054956766466299656,1.357161294025154,-0.041794615147290694,-1.0305091891854443,AS14.02,2014-04-11,-0.6654261219095089
-0.2205304611058899,-0.43087546191962023,0.21983288034286239,0.17260839009560827,-0.08757764475976344,3.0989287067271967,0.06694619807377561,-0.125674624493571,-0.419857144025402,-0.011257049317161235,0.08108301212390256,-1.3158198810372222e-16,-0.18116029830111888,-0.6426935212619688,1.2177040870727265,-0.0770665382345517,-0.6231827120462392,0.06421257307132082,0.9943800691322169,0.08644622997956669,-1.0305091891854443,AS14.02,2014-04-12,-1.344344952438362
-0.9750028723360408,-1.3903638436656263,-0.4737563611119812,0.24583559273602104,0.23363738208338036,3.7220240820232973,0.113754586975865,-0.230824338407548,-0.4437010340518161,-0.0005184877663851007,0.05261168256402013,-1.3158198810372222e-16,-0.23781521321673493,-0.6721101170538466,0.9860247341120957,-0.08413020273049666,-0.7147692994811926,0.07609390343228974,0.2688176193463428,-0.06903967655404684,-1.0305091891854443,AS14.02,2014-04-13,0.2850602408308855
-1.402537238699793,-1.6590205905545077,0.022258160561002643,0.5934826138027992,0.15058450503291507,3.860194953335791,0.020928751781535544,-0.49712491507320583,-0.5326128559472626,0.0014479986081520322,-0.0255108152826627,-1.3158198810372222e-16,-0.30765073704694057,-0.7672993370605896,0.46178001301171756,-0.10829964776833846,-0.6095459440215257,0.07026290148496622,0.26881761934634274,-0.489083459577194,-0.6729929834882046,AS14.02,2014-04-14,1.37133036967705
-0.773810229341334,-1.2752252378561055,0.3167456149200213,0.8042655029441196,0.7261047833519515,2.731769357400927,-0.06553499076887263,-0.5713234270196619,-0.698723788731583,0.0035042595118283983,-0.055735376973946836,-1.3158198810372222e-16,-0.43691089166654723,-0.8236805914909993,0.30795910650323083,-0.10358229776223497,-0.4872331597804327,0.05124127119779582,0.3897446943106552,-0.7140939913235905,0.7338903752721474,AS14.02,2014-04-15,0.3529521238837705
-0.019337818111183108,-0.12383917976089821,0.11566097049268635,1.1717368994361035,0.7194675119330549,1.3462954734922004,-0.2679734312765947,-0.7237366975079307,-0.8417118925149785,0.003001226112246498,-0.012824424852927499,-1.3158198810372222e-16,-0.3505768349730705,-0.8519553096391972,0.5396384594638617,-0.0655087406436602,-0.39564657234547934,0.03803298249840732,1.357161294025154,-0.9332176978467926,0.7338903752721473,AS14.02,2014-04-16,-0.4391198450665575
0.11479061055195483,-0.17501189345401857,-0.3204217648774614,1.4011410985992494,1.1945832666435514,0.10867625285813017,-0.31315777009306733,-0.8328033492108485,-0.795339925270278,0.021493279685576735,0.011675508071978868,-1.3158198810372222e-16,-0.340818731239912,-0.8382771085110091,1.0618502040411075,-0.018160042663415265,-0.39564657234547934,0.03727071856458979,3.1710674184898395,-1.0862571506829426,0.3763741695749078,AS14.02,2014-04-17,-0.6654261219095089
-0.1367001931914287,-0.9426025988508234,-0.674841005539316,1.4011410985992494,1.1098440993836358,-0.5943113382146977,-0.40779036979199246,-1.0868434001759877,-0.673251607813642,0.0612453861782948,0.02777732536196707,-1.3158198810372222e-16,-0.265916640268278,-0.7947006743366947,1.0618502040411075,0.0002005323767662002,-0.5179593565865722,0.05288561557730035,3.4129215684184646,-1.2886569538270114,0.3763741695749078,AS14.02,2014-04-18,-0.6654261219095089
0.11479061055195487,-1.326397951549226,0.14308199483521036,1.2394016991569368,1.1391219551487197,0.09178585460200184,-0.24699422241066268,-0.7469901902849031,-0.5302635040302466,0.06919713256259756,-0.001531987140576033,-1.3158198810372222e-16,-0.265916640268278,-0.5437061862493869,1.0618502040411075,-0.01806664218505223,-0.5179593565865722,0.06269155194361999,2.0827237438110284,-0.9866384866179073,0.7637987926857797,AS14.02,2014-04-19,-1.7969575061242635
-0.05286992527696751,-1.8381250884804292,0.14308199483521036,0.7305267894757765,0.4856759702401574,0.05087878525086128,-0.2604685909379671,-0.7493499721378661,-0.5302635040302466,0.06105952834089593,-0.010233788440624834,-1.3158198810372222e-16,-0.265916640268278,-0.542802654916498,1.0618502040411075,-0.0333111857374509,-0.5179593565865722,0.06835075343648585,0.2688176193463428,-0.9808566469350923,1.144956782127116,AS14.02,2014-04-20,-2.702182613496068
-0.5139363988065041,-1.8381250884804292,0.20301378113804644,0.010868990653296015,0.7889953779111311,0.9634176844762109,-0.09006939866810072,-0.3079198126613811,-0.5302635040302466,0.014655801778038298,-0.003916162997484201,-1.3158198810372222e-16,-0.265916640268278,-0.3736171893870706,1.0618502040411075,-0.04471097141504283,-0.5179593565865722,0.06428153440356246,0.1478905443820305,-0.6691902298426876,0.20703454295354784,AS14.02,2014-04-21,-2.0232637829672147
-0.7654272025498875,-2.2219204411788316,0.5813747177757037,-0.0855468723573255,0.5875694243745108,0.9634176844762109,-0.08342735507755507,-0.30443426342339336,-0.5302635040302466,0.022550348192453332,-0.0057489462196826996,-1.3158198810372222e-16,-0.265916640268278,-0.38897301106400217,1.0618502040411075,-0.055449125667413036,-0.5179593565865722,0.05150402834018062,0.7525259192035924,-0.6657726704923793,0.21958241343058846,AS14.02,2014-04-22,-1.7969575061242635
-1.1007482742077326,-2.2219204411788316,0.5813747177757037,0.7519346774183188,0.9846196837395582,0.8941013607550025,-0.03163256247838344,-0.2992908617328862,-0.5302635040302466,0.04491188563406464,0.01458158344030377,-1.3158198810372222e-16,-0.265916640268278,-0.4070264977586529,1.0618502040411075,0.0017772962649663566,-0.5179593565865722,0.01512461279829339,2.4455049687039656,-0.6786822697231809,0.072904983782644,AS14.02,2014-04-23,-2.0232637829672147
-0.7654272025498878,-1.838125088480429,1.2297850281367966,2.621660484853896,2.224895249854626,-0.17634285641888794,-0.1358912785847982,-0.40870726904910176,-0.5302635040302466,0.1454987525939941,0.012660138309001869,-1.3158198810372222e-16,-0.265916640268278,-0.3246353621526583,1.0618502040411075,-0.026030950248241407,-0.5179593565865722,0.04723252107699708,2.203650818775341,-0.9029297146478847,-0.39605613580413995,AS14.02,2014-04-24,0.013492708619344
-0.7654272025498878,-1.8381250884804292,0.13403777483461468,2.621660484853896,1.7386099810125841,-1.2682502561665514,-0.146254579226176,-0.5613321503868489,-0.5302635040302466,0.15738465388615924,0.03978033115466427,-1.3158198810372222e-16,-0.265916640268278,-0.2977584755706149,1.0618502040411075,-0.006614598135153434,-0.5179593565865722,0.06782710676391919,1.700506104616091,-1.1544448415921582,-0.40025339554814837,AS14.02,2014-04-25,2.729168030734756
0.961476316488013,1.641619442651753,0.5893664701553747,0.554779564934857,-0.014870661361441625,0.12929032127177414,-0.3003504263196637,-0.6436419119876619,0.837646924237613,-0.3330456412502907,0.05839961146314937,-0.7021283139237194,0.4323761866529437,-0.38533754551302263,-0.36746464746599644,-0.04241482168436047,-0.7652066525669606,0.04447559523993913,0.2688176193463428,-0.6585194118845092,-0.7960286293920523,AS14.03,2014-03-24,1.0997628374655086
0.1567057445091856,1.1810650194136698,1.4727861484666118,1.0375406925463375,0.5605098282016715,0.0674543506836189,-0.3092295272096475,-0.5642795527548586,1.6509757532875369,-0.31708120017692926,0.0720440087219079,-0.5819829278750095,0.7780891307706258,-0.17469949103263419,-0.36746464746599655,-0.4682975923314258,-0.7877063144080658,0.08725283551627579,0.026963469417718045,-0.3189578768613364,-0.6724392166018115,AS14.03,2014-03-25,1.0997628374655086
-0.44687218447493504,1.3345831604930307,1.0830625676702874,0.8084715668340657,0.5605098282016715,0.20576830943128588,-0.24335781680279409,-0.44378318815180523,0.9469093618387306,1.5530386873620614,0.08637827138106023,-0.5725080833306687,0.8280339788495081,-0.16750771052135485,-0.4217253169259285,-0.7394372365507184,-0.7201075774662913,0.07733084890657843,-0.21489068051090673,-0.23393398281547603,-0.6724392166018114,AS14.03,2014-03-26,1.7107897849414766
-0.09478505923419804,1.1810650194136698,0.2572562515038154,0.3789280186832036,0.007699708387836994,0.16254583175747242,-0.28715504865518493,-0.4734350664546791,1.115637092632537,1.8232685465847602,0.06307118510206537,-0.7197875104950908,0.6269130229783858,-0.04676371719102246,-0.7983620999890254,-1.1400965535859997,-0.7201075774662913,0.12643127764264736,-0.21489068051090673,-0.312644293032084,-0.32209227744637065,AS14.03,2014-03-27,1.0318709544126234
0.33274930712955414,0.4902333845565456,0.11566097049268607,1.5839140317101237,0.2976701968641515,0.22174845837193122,-0.22905069217360494,-0.6656754751986415,0.49664327126714847,1.7824381795784747,0.09564693147937453,-0.8363987489185508,-0.26257285214375514,-0.13275409060114998,-0.7983620999890254,-0.7424275620705058,-0.6860115175235042,0.06642332921425496,-0.21489068051090673,-0.5328706075291012,-0.6801622500300035,AS14.03,2014-03-28,1.37133036967705
0.2824511463808774,0.7205105961755871,0.00705160545795543,1.6986161312916963,0.28380356903884313,0.08823810087751112,-0.3188816506414654,-0.7175144899663182,1.045916861846955,-0.08237846416448513,0.09303426121671991,-0.9352735897346677,-0.13578666216983545,-0.160576320158301,-0.7983620999890254,-0.6902601346017349,-0.7461722682627685,0.09754581376910205,-0.5776719054038438,-0.5729288773328813,-0.3193166083484702,AS14.03,2014-03-29,2.1860329663116733
-0.0696359788598596,1.18106501941367,0.2079674797816635,1.461719460080696,0.31662290739575694,0.43152804151674057,-0.3305155227714396,-0.8800347023704879,1.0935175983563405,-0.2833864359399215,0.11619241535663599,-0.8192742081218046,-0.10008847686195683,-0.34698940932295824,-0.6292714838364825,-0.28213434239758967,-0.7461722682627686,0.0885626189410686,-0.21765200004946925,-0.7007035475867011,-0.669663547503911,AS14.03,2014-03-30,1.9144654341001328
-0.2959777022289048,1.5648603721120724,0.739286341589117,0.6553695177070887,0.06637954620759469,0.6910222871375571,-0.397916880814104,-0.8384801140854569,1.1995231795890937,-0.28627378862008807,0.05820500229795767,-0.8058848850484974,0.04162696521929934,-0.37205220993017746,-0.6292714838364825,-0.6031096421784872,-0.7577686663644506,-0.20958851915347823,-0.45950614997809397,-0.678988716009821,-0.3220569716284486,AS14.03,2014-03-31,0.5566277730424269
0.15670574450918565,0.8740287372549481,0.8478957066238477,0.9348402282251033,-0.1184593659839653,0.5909895473426843,-0.19090261535723488,-0.3443405922469225,0.7458195555148088,-0.3908350101523143,0.10413073872526481,-0.7164848887767215,-0.1243423266247644,-0.330047525390933,-0.6292714838364825,-0.3551014995627921,-0.7629711168252045,-0.2224302603974765,-0.4595061499780941,-0.22349773189497224,-0.6829026133099818,AS14.03,2014-04-01,0.8281953052539671
0.45849470900124595,-0.04708010922121775,0.892654301420721,1.2404247208127976,-0.11845936598396546,0.2774595476088623,-0.12948796552719208,-0.2647970478870412,0.4979585349046551,-0.3415010440851103,0.08728400121132528,-0.7889134725066018,-0.013228702681271664,-0.3490144670066366,-0.6292714838364825,-0.35244543711874093,-0.7629711168252044,-0.22139733177173385,-0.6985989803681564,-0.1535268624263323,-0.32850603524742644,AS14.03,2014-04-02,0.5566277730424269
0.6596873519959529,-0.3541163913799397,0.4682732150515339,0.841788650159485,-0.35689203328898583,-0.0985223188247679,-0.030947619754668487,-0.32216498445084946,0.4819474654468241,-0.5094776612078536,0.08611499518156046,-0.7968186655875572,-0.11130115935384083,-0.3910395693392541,-0.7391120768541019,-0.029779670139153693,-0.7629711168252045,0.09280479947725927,-0.5776719054038439,-0.16867672253974497,-0.32312033835945647,AS14.03,2014-04-03,1.0997628374655086
0.45849470900124595,-0.04708010922121775,0.3596638500168033,0.053443029960310216,-0.42601317440959807,-0.09850867830161293,0.6236393185725496,-0.8526973822267214,0.5900495055255819,-0.5381520311291151,0.023217311749855637,-0.7968186655875572,-0.11979023167670037,-0.4303834172571474,-0.7391120768541019,-0.4159302534097151,-0.6966309037084187,0.09494899710019426,-0.8195260553324687,-0.6936416540924625,0.036911242951949474,AS14.03,2014-04-04,1.0997628374655086
0.3578983875038924,0.7205105961755871,0.31490525521993,-0.25214146262738407,-0.4951343155302103,-0.14750278549808055,0.6322397799735906,-0.8395613893489386,0.5200332717752328,-0.5985927919301116,0.022700499743223135,-0.8555234527557811,0.6667461028327146,-0.4103606410417017,-0.7391120768541019,0.14882480626729092,-0.6966309037084186,0.09536600112915035,-0.6029668801090324,-0.6917412442456697,0.15147578447617802,AS14.03,2014-04-05,0.8281953052539671
0.8608799949906597,1.0275468783343091,0.11439589974635304,-0.11166065442700539,-0.4951343155302103,0.022372745997073756,0.563002844767953,-0.7983078274140806,0.606338180732373,-0.4200969043326561,0.0150295011699199,-0.7640306135998368,0.6240364768130823,-0.22893982892222206,-0.7885274998531329,0.14541244035389975,-0.6966309037084187,0.0930810968081156,-0.11925858025178286,-0.6555540318745113,0.15807465443569138,AS14.03,2014-04-06,-0.2580748235921973
0.9614763164880132,0.8740287372549481,-0.3139087074993181,0.6257691488602762,-0.22730763439272975,-0.010254751372917712,-0.3298077386471512,-0.791880381103225,1.1942363140198762,-0.26263623683953624,0.027633858223756105,-0.7640306135998368,1.6736227249220867,0.047009003920512195,-0.7885274998531329,0.15460820506958775,-0.7405376930801514,0.11853325366973873,0.20209793656224442,-0.3802499859374929,0.16831574444530126,AS14.03,2014-04-07,0.5566277730424269
0.9614763164880132,0.5669924550962261,-0.6156558187332801,0.14300802124879577,-0.15818649327211753,0.2604704558704403,-0.33227696004517304,-0.6519203501112829,1.50788056123303,-0.044901549276697234,0.03195650627215697,-0.6405094964516919,0.7396021125894272,0.013424968748337615,-0.7885274998531329,-0.5829067014613653,-0.7405376930801514,0.12002790967623389,-0.014461238661191903,-0.24657663581579414,0.06434340402483947,AS14.03,2014-04-08,0.5566277730424269
