id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.17,2014-04-24,0.552083333333333,15122.509,2041.4890000000003,1305.8540000000003,,2562.907,,40.536,2004.7679999999996,289.234,,,,1.0,1.0,1.0,7.2,45.97575807186865,
AS14.17,2014-04-25,0.787234042553192,845.9519999999999,4366.469999999999,1495.1719999999998,,,352.317,121.05699999999999,333.25600000000003,1115.5240000000001,,8.035,,1.0,0.4,1.0,7.2,28.719913664481624,1.0
AS14.17,2014-04-26,0.725,716.086,2689.6099999999997,,,,,55.55799999999999,124.62100000000001,,,,,,1.0,1.0,8.0,13.208072977344488,1.0
AS14.17,2014-04-27,0.908333333333333,13619.168,3288.912,864.042,,,,34.075,2141.022,27.316,,,,,1.0,1.0,7.2,110.88395554754467,1.0
AS14.17,2014-04-28,0.363636363636364,333.77199999999993,2307.996,1345.784,,,259.152,44.739000000000004,769.875,825.5820000000001,,3.079,,,0.75,0.3333333333333333,6.75,57.995311103926745,
AS14.17,2014-04-29,0.453781512605042,459.558,2078.1110000000003,1608.309,,,,35.562,1062.885,1709.094,,,,,0.8,1.0,7.0,52.42633979065904,
AS14.17,2014-04-30,0.94047619047619,11485.857,3288.8540000000003,109.149,60.552,,,44.38,759.0319999999999,391.944,,34.883,,,1.0,1.0,7.0,43.221763152825226,
AS14.17,2014-05-01,0.858333333333333,270.614,920.8410000000001,13.036,,5364.334,,8.034,78.019,,,15.057,,,1.0,1.0,8.0,52.923127656287335,1.0
AS14.17,2014-05-02,0.908333333333333,5902.652,1199.8250000000003,,,,,22.708,714.7330000000001,917.3050000000001,,,,1.0,1.0,1.0,7.0,31.63505556848312,
AS14.17,2014-05-03,1.0,633.394,1066.2289999999998,161.651,,,,44.149,1463.175,10548.116,,9.029,,1.0,-1.0,1.0,7.25,41.63192207782297,1.0
AS14.17,2014-05-05,0.815126050420168,85.5,921.7899999999997,20.078,,,,22.224,767.06,228.559,,47.956,,,1.0,1.0,7.5,56.58786485001848,
AS14.19,2014-03-21,0.466666666666667,1992.576,4906.088999999999,,,,,117.06900000000002,5.037,,,,,1.0,0.6666666666666666,0.6666666666666666,4.666666666666667,147.00923529793232,
AS14.19,2014-03-22,0.652892561983471,3243.8109999999997,1842.908,,,,,480.03000000000003,71.613,,,,,1.0,-1.4,0.4,6.6,55.30289535467021,
AS14.19,2014-03-23,0.3,572.4590000000001,252.16899999999998,,,,,104.042,67.619,,,,,1.0,-0.8,0.8,7.0,45.287318121303215,
AS14.19,2014-03-24,0.766666666666667,384.5570000000001,3434.444,26.125,,,,53.411,,,,,,1.0,-0.4,0.4,6.0,34.02061906315032,
AS14.19,2014-03-25,0.575,1052.341,3930.737,,,,,54.303,,,,,,1.0,-1.25,0.25,5.5,53.809168526295885,
AS14.19,2014-03-26,0.633333333333333,911.1129999999999,3308.547,,,,,49.532,139.74599999999998,,2.006,,,1.0,-0.6,0.4,6.0,56.58202563493681,
AS14.19,2014-03-27,0.48695652173913,880.1669999999999,2165.117,242.518,,,,47.601,190.399,,66.857,,,1.0,0.0,0.6,6.6,41.32718389061676,1.0
AS14.19,2014-03-28,0.560344827586207,851.371,1221.546,562.8489999999999,,,,63.667,26.28,,4.047000000000001,,,1.0,-0.6,1.2,6.6,44.77309834761697,1.0
AS14.19,2014-03-29,0.705882352941177,608.323,962.6000000000001,85.27600000000001,,,,95.58399999999999,,,,,,1.0,0.2,1.2,7.4,38.107543473658346,1.0
AS14.19,2014-03-30,0.508333333333333,2877.918,690.4359999999999,,,,,50.268,,,,,,1.0,-0.4,0.8,7.0,23.289022722027507,
AS14.19,2014-03-31,0.533333333333333,857.5339999999999,5208.941000000001,,,,,44.667,,238.21699999999998,,,,1.0,-0.4,1.0,7.2,61.580939386830195,1.0
AS14.19,2014-04-01,0.508771929824561,591.501,4749.214999999999,,,,,49.427,,,8.822,,,1.0,0.0,0.2,6.4,44.63088751137256,
AS14.19,2014-04-02,0.5,585.067,1181.8370000000002,,,,,41.193,47.717,,,,,1.0,-0.2,1.0,7.6,37.862755108852774,
AS14.19,2014-04-03,0.658333333333333,654.4740000000002,2433.116,,,,,42.374,,,,,,1.0,0.0,0.6,6.6,59.07590566941027,
AS14.19,2014-04-04,0.741379310344828,1470.5149999999999,2113.677,,,,,195.69899999999998,219.406,,,,,1.0,-0.2,0.4,7.0,38.718960792410606,
AS14.19,2014-04-05,0.737704918032787,643.2819999999999,1089.559,,,360.98199999999997,,65.382,53.37,,,,,1.0,-0.6,1.2,8.0,38.17455173771957,
AS14.19,2014-04-06,0.512605042016807,764.0849999999999,1658.2150000000004,,,,,49.277,,,,,,1.0,-1.25,1.0,7.25,39.241936505786946,1.0
AS14.19,2014-04-07,0.741666666666667,1506.19,2995.572,,,,,63.583,214.58,,,,,1.0,-1.0,0.6,6.6,28.834902273981196,
AS14.19,2014-04-08,0.709677419354839,994.5279999999999,1925.0710000000004,,,,,39.395,,,,53.342,,1.0,-0.4,1.0,6.8,30.887797878143616,1.0
AS14.19,2014-04-09,0.425,522.5149999999999,2467.106,,,,,60.629,,,,,,1.0,-0.4,0.8,7.2,48.444158754651504,1.0
AS14.19,2014-04-10,0.55,3206.8059999999996,431.11400000000003,,,,,32.281,67.61399999999999,,,,,1.0,-0.5,0.75,6.75,26.184875017404558,
AS14.19,2014-04-11,0.516666666666667,1001.9659999999999,1665.2379999999998,,,,,42.442,61.462,,,,,1.0,-0.6,1.0,6.8,39.640028589112426,
AS14.19,2014-04-12,0.425,728.336,978.22,,,,,45.462,389.025,,,,,1.0,0.2,0.8,7.2,31.78606896153814,
AS14.19,2014-04-13,0.612612612612613,336.936,879.5149999999999,,,,,61.584,226.876,,,,,1.0,-0.6,1.0,7.2,24.695196698923585,
AS14.19,2014-04-14,0.65,2974.4809999999993,3767.26,,,,,68.638,208.525,,42.282,,,1.0,0.4,0.8,7.0,50.019649991989134,
AS14.19,2014-04-15,0.816666666666667,735.2719999999998,3403.3519999999994,,,,,113.346,19.202,,12.671,,,1.0,-1.0,1.0,6.4,50.98386905590695,
AS14.19,2014-04-16,0.658333333333333,218.15699999999998,7165.154,,,,,57.332,354.72900000000004,,,,,1.0,-0.6,1.0,6.8,32.274310350418084,1.0
AS14.19,2014-04-17,0.575,167.766,5377.631,,,,,47.519999999999996,97.947,,,,,1.0,-0.8,1.0,6.8,40.823959980010976,
AS14.19,2014-04-18,0.608333333333333,148.654,3381.738,,,229.132,,43.347,,,,,,1.0,-1.0,1.0,6.8,71.92397826132567,1.0
AS14.19,2014-04-19,0.571428571428571,285.445,762.9700000000001,,,,,56.542,323.904,,8.679,,,1.0,-0.4,0.8,6.8,25.315295447002757,
AS14.19,2014-04-20,0.675,917.671,697.55,,,,,41.69800000000001,76.214,,,,,1.0,0.2,1.2,7.6,37.67243477572566,
AS14.19,2014-04-21,0.608333333333333,471.07800000000003,1139.57,,,,,47.591,30073.421,,,,,1.0,-0.2,1.0,6.4,37.74669565325196,
AS14.19,2014-04-22,0.566666666666667,619.441,4304.149,,,,,50.736,25.469,,,,,1.0,0.6,1.2,6.8,22.093565609660082,
AS14.19,2014-04-23,0.55,357.817,3800.127,,,,,56.45,193.167,,,,,1.0,-1.0,1.0,6.0,39.25541772118098,1.0
AS14.19,2014-04-24,0.613445378151261,382.3230000000001,2393.101,,,,,188.10000000000002,,,,,,1.0,-0.6,0.8,6.6,54.9185555687657,
AS14.19,2014-04-25,0.421052631578947,951.5989999999999,2386.6830000000004,546.49,,,,43.169,258.757,,,3.653,,1.0,-0.75,0.75,7.25,50.42311318415517,
AS14.19,2014-04-26,0.766666666666667,2705.3540000000003,457.98799999999994,,,,,107.936,,,,,,1.0,1.0,1.5,7.75,34.37187499403954,1.0
AS14.19,2014-04-27,0.308333333333333,593.8269999999998,2522.391,,,,,85.994,396.19,259.45799999999997,,,,1.0,-1.5,0.8333333333333334,6.333333333333333,55.06592727140947,
AS14.19,2014-04-28,0.541666666666667,475.858,4132.418000000001,,,,,56.394999999999996,599.376,62.108000000000004,,,,1.0,0.0,0.6,6.4,39.10796050962649,
AS14.19,2014-04-29,0.21551724137931,1142.1530000000002,1719.707,,,,,46.359,173.306,,,,,1.0,0.4,0.6,7.2,37.65083330869675,
AS14.19,2014-04-30,0.483333333333333,852.516,1851.8179999999998,5.125,,,,51.309000000000005,370.99,,,,,1.0,0.4,0.8,7.0,49.73496824219113,
AS14.19,2014-05-01,0.766666666666667,545.4399999999999,2211.815,,,,,47.416,334.99800000000005,,3.029,,,1.0,-0.2,0.8,6.8,58.20342591515297,
AS14.19,2014-05-02,0.756302521008403,943.426,975.3969999999999,,,,,75.693,,,3.037,,,1.0,0.4,1.2,7.8,18.608584422569777,
AS14.19,2014-05-03,0.710526315789474,758.2189999999999,2356.5460000000003,,,,,73.473,9.076,,,,,1.0,0.4,1.0,7.4,55.14103450035228,1.0
AS14.19,2014-05-04,0.443478260869565,3808.056,3483.9769999999994,,,,,63.501,478.49099999999993,,,,,,-0.4,0.8,6.6,46.198051728051276,
AS14.19,2014-05-05,0.0,,6.098,,,,,,,,,,,,0.25,1.0,7.0,6.10800004005432,
AS14.20,2014-03-20,,211.45499999999998,6.086,43.303,,63.294,,,47.557,,545.854,,,,-1.0,1.0,7.0,73.88019995689392,
AS14.20,2014-03-21,,30.088,,,,,,,,,,,,,0.25,0.25,7.0,30.0939998626709,
AS14.20,2014-03-22,0.037037037037037,29.871,402.935,,,,,58.238,3.013,,1071.0950000000003,,,,1.0,0.5,7.5,48.91609375923873,
AS14.20,2014-03-23,0.25,46.412000000000006,657.611,48.255,,,,65.79200000000002,,,22.147,,,,0.8,0.8,7.6,46.09140000343316,1.0
AS14.20,2014-03-24,0.21,115.908,766.497,162.989,,445.804,,14.054,228.28199999999998,,954.654,,,,-0.2,0.4,6.8,13.839722196261091,1.0
AS14.20,2014-03-25,0.3,872.5179999999999,242.46599999999998,261.954,,347.38599999999997,,130.525,523.087,,222.01500000000001,88.62899999999999,,,-0.75,-0.5,6.0,40.89140000343325,
AS14.20,2014-03-26,0.204081632653061,256.878,80.782,370.68100000000004,,,,72.931,347.365,,,,,,0.4,0.4,6.8,41.57316666179235,
AS14.20,2014-03-27,0.2,228.71000000000004,115.05399999999999,44.37200000000001,,624.721,,,250.67600000000004,,,,,,0.25,0.75,7.0,43.5765862218265,
AS14.20,2014-03-28,0.125,408.747,133.34900000000002,,,,,8.027,,,,,,,0.5,0.0,6.25,27.091294106315186,
AS14.20,2014-03-29,0.5,122.243,21.13,,,494.903,,122.48200000000001,,,,,,1.0,1.0,1.0,7.4,54.34599999019076,
AS14.20,2014-03-30,0.75,22.232000000000003,444.131,,,,,,327.462,,821.1010000000001,,,,1.0,1.0,7.5,69.55625003576282,1.0
AS14.20,2014-03-31,0.025,,20.709,,,,,,,,,,,1.0,0.8,0.8,7.0,5.1784999370574925,1.0
AS14.20,2014-04-01,0.0,38.339999999999996,,,,953.245,,,,,,,,,0.0,0.0,6.25,29.6319999694824,1.0
AS14.20,2014-04-02,0.277777777777778,510.74300000000005,715.6680000000001,148.78199999999998,,,,18.118,789.297,93.43400000000001,,,,,0.0,0.25,6.5,75.8909333546957,
AS14.20,2014-04-03,0.342105263157895,43.257999999999996,,,,,,11.387,,,,,,1.0,0.3333333333333333,0.3333333333333333,6.666666666666667,18.217666625976566,
AS14.20,2014-04-04,0.0555555555555556,275.829,761.82,,75.399,546.803,,41.504,364.033,,,,,,0.75,0.5,7.0,40.50680390058779,
AS14.20,2014-04-05,0.634615384615385,108.75399999999999,94.52100000000002,27.475,,422.587,,153.89600000000002,,,,,,1.0,0.4,0.8,7.0,18.7808372142703,
AS14.20,2014-04-06,0.342105263157895,231.01799999999994,852.777,14.083,,418.192,,,437.39,,,,,1.0,0.6,0.8,7.0,36.327571421253445,1.0
AS14.20,2014-04-07,0.0743801652892562,73.93500000000002,882.9119999999999,77.365,,530.69,,,574.76,,,,,,0.6,1.0,6.8,26.382000012831266,1.0
AS14.20,2014-04-08,0.0202020202020202,66.22399999999999,,,,531.717,,,4.024,,,,,,0.5,0.75,7.25,120.39299998283389,1.0
AS14.20,2014-04-09,0.375,241.88299999999998,263.23,248.851,,,,44.223,1007.6129999999999,,,,,,0.25,1.0,7.75,51.08986666202545,1.0
AS14.20,2014-04-10,0.0916666666666667,86.771,661.8989999999999,123.988,,,,10.035,330.513,,,,,,0.5,0.5,7.0,63.863526306654315,1.0
AS14.20,2014-04-11,0.236111111111111,55.402,72.345,,,,,41.273,,,,,,1.0,0.5,0.75,7.5,13.014230764829193,
AS14.20,2014-04-12,0.25,326.646,2408.115,,49.692,404.376,,81.62899999999999,105.212,,,,,1.0,0.0,0.6,6.8,58.11919117675111,1.0
AS14.20,2014-04-13,0.0,12.451,,,,569.675,,,,,,,,,0.0,0.6,6.8,5.01699995994568,
AS14.20,2014-04-14,0.01,,,,,,,,,,,,,,0.0,0.2,6.8,,1.0
AS14.20,2014-04-15,0.541666666666667,104.23400000000001,421.382,24.137,,,,14.144,135.541,,,,,,0.0,0.6,6.8,18.91167567227338,
AS14.20,2014-04-16,0.0138888888888889,,,,,,,11.276,,,,,,,0.4,0.6,7.2,5.64900004863739,1.0
AS14.20,2014-04-17,0.0833333333333333,306.67100000000005,476.179,65.554,,496.895,,,319.817,,39.18,,,,-0.4,0.4,6.4,60.87489285639355,1.0
AS14.20,2014-04-18,0.037037037037037,78.833,,,,,,,14.633,,,,,,0.0,0.5,6.75,11.693374961614605,
AS14.20,2014-04-19,0.12962962962963,73.705,2344.307,,,196.45,,,35.379,,3.01,,,,0.0,1.0,7.5,39.568791680865814,
AS14.20,2014-04-20,0.569444444444444,308.396,282.616,,,,,185.428,13.352999999999998,,,,,1.0,-0.4,0.6,7.6,14.048648149878888,
AS14.20,2014-04-21,0.472222222222222,168.567,341.427,14.783,,,,14.048,1074.2610000000002,,,,,,0.2,0.8,7.4,24.815103481555806,1.0
AS14.20,2014-04-22,,,,,,,,,,,,,,,0.0,0.0,6.4,,1.0
AS14.20,2014-04-23,0.266666666666667,8.155999999999999,202.358,12.065,,,,12.05,83.15,,,,,,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1.0
AS14.20,2014-04-24,0.288,542.8660000000001,484.745,16.071,,,,378.066,82.875,,,,,1.0,-0.2,0.4,7.0,42.244200038909916,
AS14.20,2014-04-25,0.2375,192.42399999999998,488.702,21.807,,,,46.597,60.263,,,,,1.0,0.5,0.25,7.0,20.803441187914675,
AS14.20,2014-04-26,0.35,113.58000000000001,594.009,122.576,,,,,460.11299999999994,,,,,,0.5,0.75,7.0,56.113608671271244,1.0
AS14.20,2014-04-27,0.1,132.16799999999998,337.639,,,,,38.161,932.73,,59.635,,,,0.0,0.0,6.8,33.35620001157126,
AS14.20,2014-04-28,0.4,249.59300000000002,1130.8650000000002,200.39500000000004,,561.0070000000001,,46.019999999999996,399.017,,,,,,0.0,0.2,6.8,53.08314284256526,
AS14.20,2014-04-29,0.0104166666666667,163.942,105.477,18.071,,,,,131.852,,,,,,0.25,0.75,7.25,104.8759999871255,
AS14.20,2014-04-30,,,,,,,,,,,,,,,0.2,0.6,7.0,,
AS14.20,2014-05-01,,,,,,,,,,,,,,,0.2,0.4,7.0,,
AS14.20,2014-05-02,,,,,,,,,,,,,,,0.2,0.2,7.2,,
AS14.20,2014-05-03,,,,,,,,,,,,,,,0.0,0.5,6.75,,
AS14.20,2014-05-04,,,,,,,,,,,,,,,0.0,0.6666666666666666,7.333333333333333,,
AS14.20,2014-05-05,,,,,,,,,,,,,,,0.0,0.0,7.0,,
AS14.23,2014-03-22,0.441860465116279,403.867,1871.42,723.923,,,,294.72200000000004,662.43,,2821.547,,,,0.0,1.0,7.0,59.186333350967956,1.0
AS14.23,2014-03-23,0.7,1069.076,8325.708999999999,1164.8909999999998,,,,66.582,26909.387,,274.31600000000003,21.201999999999998,,1.0,-0.4,1.0,7.0,111.58511679886026,
AS14.23,2014-03-24,0.833333333333333,2697.491,3689.192,1131.028,,,,443.717,1270.9610000000002,39.085,280.964,3.016,,,-0.2,-0.2,5.8,36.137987658810715,
AS14.23,2014-03-25,1.0,2184.6150000000002,5755.286999999999,13265.386,,,,306.61799999999994,,180.39200000000002,256.96299999999997,,,,-0.4,0.6,6.2,66.57562499590541,
AS14.23,2014-03-26,0.75,700.687,6966.642000000001,2465.463,,179.902,,841.12,145.66899999999998,22.086,85.333,,,1.0,-0.25,1.25,7.0,42.91549998710031,1.0
AS14.23,2014-03-27,0.916666666666667,1005.0189999999999,3732.496,4003.1629999999996,,1684.8090000000002,,92.79100000000001,15.102,42.16,953.9159999999999,,,,0.75,1.25,7.0,84.52817045016721,
AS14.23,2014-03-28,1.0,237.62599999999998,4366.8910000000005,1032.578,,162.835,,51.548,,6.021,,,,,0.6,1.2,7.0,46.48895796807874,
AS14.23,2014-03-29,0.75,1619.4679999999998,4979.601000000001,692.373,,3467.0180000000005,,122.69300000000001,97.176,56.117000000000004,124.06900000000002,,,,0.25,1.5,7.25,40.11655303023078,
AS14.23,2014-03-30,1.0,782.5049999999999,2910.908,2285.7850000000003,,663.558,,210.147,522.704,,272.746,48.304,,1.0,0.0,1.2,7.0,37.99374256983842,
AS14.23,2014-03-31,0.75,2354.4959999999996,8950.417,3680.2470000000003,,675.346,,96.98899999999999,277.922,34.179,7.025,,,1.0,-0.25,1.5,7.5,73.33454377310615,
AS14.23,2014-04-01,0.9375,1097.685,6127.2880000000005,716.3050000000001,,126.497,141.805,35.653,201.21000000000004,359.536,407.957,35.176,,,0.0,2.0,7.5,48.9544733991014,
AS14.23,2014-04-02,1.0,1484.9209999999998,4949.5380000000005,3291.494,,244.258,,90.07,34.518,1204.962,38.474999999999994,22.09,,1.0,0.5,1.0,7.0,61.43586956677232,1.0
AS14.23,2014-04-03,1.0,2095.516,6108.804,5385.856000000001,,633.2760000000001,,70.19,50.619,153.237,138.92,4.011,,1.0,0.5,1.0,7.0,46.62411191747507,
AS14.23,2014-04-04,1.0,1311.793,8742.767,1668.727,,101.021,,9.152,28.116,55.262,,,,1.0,1.0,1.0,7.0,73.36595651792443,1.0
AS14.23,2014-04-05,1.0,493.636,5175.9800000000005,298.165,,422.99899999999997,,170.357,,,13.523,,,1.0,0.75,1.0,6.5,33.732948183395706,
AS14.23,2014-04-06,0.8,910.816,8068.377,4011.5230000000006,,37.626999999999995,,71.52,199.814,71.769,35.299,,,1.0,0.0,0.6,7.0,35.84575669268236,
AS14.23,2014-04-07,0.857142857142857,1382.885,5334.362,2797.851,,,,51.225,258.091,667.904,135.523,,,1.0,-0.25,0.25,5.75,42.31714146195388,1.0
AS14.23,2014-04-08,1.0,1037.2269999999999,4676.165,752.619,,79.64099999999999,,103.987,770.5669999999999,127.947,63.865,29.157,,,0.2,0.6,6.6,55.75244360758846,
AS14.23,2014-04-09,1.0,326.12600000000003,7386.3679999999995,1175.57,,115.422,,99.894,89.013,,,,,,-0.4,1.2,7.2,48.38752632141113,
AS14.23,2014-04-10,1.0,1651.3680000000002,5707.486,555.1619999999999,,12996.495,,200.458,668.626,,,2.006,,,0.0,0.8,7.0,76.79039772938596,1.0
AS14.23,2014-04-11,1.0,831.416,9208.996000000001,,,724.596,,147.04,24.367,817.5950000000001,72.438,,,1.0,0.4,1.0,7.0,36.46690476054237,
AS14.23,2014-04-12,0.666666666666667,210.005,3272.3650000000002,1705.268,,602.51,,167.09699999999998,142.86499999999998,136.50000000000003,300.455,,,,-0.25,1.0,7.75,38.51349593178043,
AS14.23,2014-04-13,1.0,514.242,4048.4320000000007,2732.6269999999995,,18.832,,145.47799999999998,10.827,,146.002,,,1.0,0.6,1.0,7.2,76.23857996940615,
AS14.23,2014-04-15,1.0,2947.0299999999997,4146.798,43.211,,901.718,1082.168,471.44,11.039,156.19,,,,1.0,0.0,1.0,7.25,61.7913584769147,
AS14.23,2014-04-16,0.636363636363636,935.236,3774.469,,,239.11399999999998,4233.241,143.65599999999998,527.6940000000001,312.53000000000003,,,,1.0,0.0,1.0,7.4,58.097645715986,
AS14.23,2014-04-17,1.0,1454.2830000000001,7747.834,238.24799999999996,,356.74000000000007,2132.851,510.609,84.255,62.372,155.818,,,,1.0,1.4,7.4,64.91061979159713,
AS14.23,2014-04-18,1.0,456.46500000000003,4506.2609999999995,294.245,,,1189.424,170.247,164.892,6.017,79.977,166.96,,1.0,0.4,1.0,7.6,52.80630282616952,
AS14.23,2014-04-19,1.0,173.949,1734.427,5.035,,133.636,,134.006,,,194.06499999999997,16.059,,,0.0,1.0,7.75,25.826195649478745,
AS14.23,2014-04-20,1.0,1437.6359999999997,2613.609,1253.5890000000004,,50.729,,340.618,598.481,,42.227,7.056,,1.0,0.5,1.0,7.75,35.058204425632624,
AS14.23,2014-04-21,0.75,104.44900000000001,6126.237999999999,598.668,,,,187.417,43.309999999999995,,8.454,,,,-0.4,1.0,7.2,38.58693157622688,
AS14.23,2014-04-22,1.0,3657.2129999999997,8586.115,684.402,,,1835.0550000000005,141.531,34.539,126.304,3.592,8.265999999999998,,1.0,0.2,0.4,6.2,70.54847642048348,
AS14.23,2014-04-23,1.0,2862.2239999999997,2822.603000000001,485.254,,287.45,1719.6090000000002,698.304,,5.013,876.8929999999999,,,1.0,0.0,1.0,7.0,68.62343750231796,
AS14.23,2014-04-24,1.0,670.167,7530.946999999999,94.265,,3.008,2236.982,375.986,994.51,70.298,98.24000000000001,,,1.0,0.0,1.0,7.4,80.6948243331265,1.0
AS14.23,2014-04-25,0.857142857142857,2603.497999999999,5335.803,39.42,,,1611.6750000000004,95.531,1297.2620000000002,,142.21,11.041,,1.0,-0.2,1.2,7.8,44.595633471629526,
AS14.23,2014-04-26,1.0,752.1120000000001,5053.181,422.296,,1.01,4.013,31.127000000000002,40.959,122.555,63.158,,,1.0,-0.5,1.0,7.5,41.61254488352018,
AS14.23,2014-04-27,0.818181818181818,1780.652,7875.276000000001,922.5799999999999,,,,563.596,103.58500000000001,54.285,119.85799999999999,10.091,,1.0,-0.2,1.0,7.0,41.44691461663904,1.0
AS14.23,2014-04-28,1.0,1176.819,4890.993,3193.836,,1441.3310000000001,5228.516,2186.399,488.663,93.502,37.465,11.099,,1.0,-0.2,1.0,7.6,74.36324761481514,1.0
AS14.23,2014-04-29,1.0,800.724,3311.837,2059.393,,,,114.713,314.343,,0.111,,,1.0,-0.2,1.2,7.4,41.34207059074851,
AS14.23,2014-04-30,1.0,423.603,8594.635,679.1219999999998,,,,19.247999999999998,1460.125,,14.065,,,1.0,-1.0,1.0,9.0,36.50632083316644,
AS14.24,2014-04-14,0.176470588235294,625.1069999999999,453.58,10.026,,,,161.56900000000002,,,,,,1.0,1.0,1.0,8.0,57.00979998111728,1.0
AS14.24,2014-04-15,0.491666666666667,809.8079999999999,755.2520000000001,,,,,102.02699999999999,591.85,78.393,,7.1129999999999995,,1.0,-0.6,0.75,7.6,49.20391999721528,1.0
AS14.24,2014-04-16,0.575,849.8870000000001,2702.5270000000005,,,,,76.541,155.06,113.599,,,,1.0,-0.4,0.25,7.4,77.83413793300757,1.0
AS14.24,2014-04-17,0.483050847457627,6154.633000000001,3035.325,,,,,59.52,701.3050000000001,,,7.404,,1.0,-1.5,0.25,6.75,86.71857141691542,1.0
AS14.24,2014-04-18,0.625,3984.2479999999996,3289.711,3.0149999999999997,,,,77.82000000000002,764.495,,,4.048,,1.0,0.4,0.8,7.0,68.69134177437311,1.0
AS14.24,2014-04-19,0.4,567.912,2166.138,,,,,40.62,1228.7759999999998,,,,,1.0,0.0,1.0,7.25,88.84951062405365,1.0
AS14.24,2014-04-20,0.741666666666667,1010.5419999999999,7112.603000000001,,,,,49.857,238.994,,,4.086,,1.0,0.6,0.8,7.8,104.39816216520362,
AS14.24,2014-04-21,0.308333333333333,394.55000000000007,2038.73,,,,,31.639,1098.115,,45.823,37.24,,,0.5,1.0,7.5,130.86846663157152,
AS14.24,2014-04-22,0.3,931.861,1811.0209999999997,92.419,,,,48.204,236.383,,,11.175,,1.0,0.4,0.8,7.2,64.08472918470702,1.0
AS14.24,2014-04-23,0.333333333333333,465.88199999999995,1097.172,,,,,45.045,246.926,,,4.018,,1.0,-0.25,1.0,7.5,95.27530000209813,
AS14.24,2014-04-24,0.322033898305085,1321.83,4001.0,,,,,47.369,346.604,,,54.44,,1.0,-0.25,0.5,6.8,101.13777777126859,
AS14.24,2014-04-25,0.610169491525424,1075.1699999999998,958.739,36.173,,,36.117,63.941,112.44900000000001,58.276,,80.459,,1.0,0.2,0.25,6.2,41.28350821088573,1.0
AS14.24,2014-04-26,0.940677966101695,502.71900000000005,274.986,3.221,,,,56.551,21.188,291.6,,6.0409999999999995,,1.0,0.8,1.0,7.6,29.669846186271087,1.0
AS14.24,2014-04-27,0.633333333333333,397.266,1253.7599999999998,,,,,33.69799999999999,106.36699999999999,,,,,,-1.0,0.75,7.0,61.30061108536188,
AS14.24,2014-04-28,0.504273504273504,1659.46,3933.4800000000005,42.321000000000005,,,19.223,53.324,333.192,,,22.671999999999997,,1.0,0.4,0.6,6.8,89.12507246888202,1.0
AS14.24,2014-04-29,0.310924369747899,1107.387,3795.142,34.18,,,,46.13100000000001,64.284,,,18.316999999999997,,1.0,1.25,0.0,6.0,59.814891573894464,
AS14.24,2014-04-30,0.716666666666667,2864.059,3758.7860000000005,161.998,,,36.37,30.546,231.16299999999998,,24.283,12.356,,1.0,0.0,0.6666666666666666,6.333333333333333,94.55892771697906,1.0
AS14.24,2014-05-01,0.809917355371901,1766.5749999999998,1161.251,,,,,49.323,386.353,,,,,,-0.8,1.0,7.4,118.8601714270456,
AS14.24,2014-05-02,0.610169491525424,677.594,553.344,,,,,51.377,559.8589999999999,,5.015,,,,-1.0,1.0,7.0,111.83584212001995,
AS14.24,2014-05-03,0.275,1111.822,1985.619,4.022,,,373.503,52.30200000000001,,,167.169,,,1.0,-1.0,1.0,6.833333333333333,82.1316666762034,
AS14.24,2014-05-04,0.6,3850.214,1772.0069999999998,,,,51.786,41.382,22.098,,570.168,,,,-0.5,1.0,7.5,45.72443011242855,
AS14.24,2014-05-05,0.588235294117647,470.45500000000004,2541.14,,,,,36.501,325.121,,156.617,,,,-0.6666666666666666,0.3333333333333333,6.0,116.02277419644015,
AS14.24,2014-05-07,0.134453781512605,1133.381,3170.1220000000003,,,,,81.05900000000001,128.63,,,14.104000000000001,,,1.0,0.75,7.0,70.8404355087588,
AS14.24,2014-05-08,0.516666666666667,1460.5739999999998,1749.1640000000002,473.57899999999995,,,,43.482000000000006,170.91400000000002,34.145,,3.03,,1.0,0.3333333333333333,1.0,7.0,77.16998041844838,1.0
AS14.24,2014-05-09,0.445378151260504,867.252,2293.462,,,,208.114,94.82999999999998,,,,3.205,,1.0,-1.0,1.0,7.4,84.57751219447066,
AS14.24,2014-05-10,0.563025210084034,5083.968,4083.0209999999997,37.429,,,,25.385,973.3480000000001,,339.493,3.085,,1.0,-0.3333333333333333,,7.0,117.02060653733432,
AS14.24,2014-05-11,0.372881355932203,2491.643,1630.8760000000002,,,,,48.338,22.641,,13.612,,,,-1.0,1.0,7.25,63.55906519164208,1.0
AS14.24,2014-05-12,0.525,2272.0209999999997,5175.257,383.575,,,150.02700000000002,54.340999999999994,599.6669999999999,,,15.946,,1.0,-0.8,0.6,7.0,98.58772917091842,
AS14.24,2014-05-13,0.4,1634.315,3263.034,125.26499999999999,,,14.125,48.437,93.593,,,22.11,,1.0,-0.25,0.75,7.5,80.70858207389493,
